varCode,varCode,VarName,VarType,Valid
vcf0004,4,Year,interval,"""1:9999"""
vcf0006a,0006a,UniqueCase,nominal,"""1:9999999999"""
vcf0019,19,HeadOfHouse,nominal,"""1:3"""
vcf0050a,0050a,ObsInfoLvlPre,ordinal,"""1:5"""
vcf0050b,0050b,ObsInfoLvlPost,ordinal,"""1:5"""
vcf0101,101,Age,interval,"""17:19"""
vcf0102,102,AgeGroup,ordinal,"""1:7"""
vcf0103,103,Cohort,ordinal,"""1:8"""
vcf0104,104,Gender,binary,"""1,2"""
vcf0110,110,Education,ordinal,"""1:4"""
vcf0111,111,Urbanism,ordinal,"""1:3"""
vcf0112,112,CensusRegion,nominal,"""1:4"""
vcf0113,113,SouthNonSouth,nominal,"""1:2"""
vcf0114,114,IncomeGroup,ordinal,"""1:5"""
vcf0115,115,Occupation,nominal,"""1:6"""
vcf0116,116,WorkStatus,nominal,"""1:2, 4:8"""
vcf0126,126,FatherOccup,categorical,"""1:5"""
vcf0127,127,UnionMember,binary,"""1:2"""
vcf0128,128,Religion,nominal,"""1:4"""
vcf0130,130,ChurchAttendance70,ordinal,"""1:5"""
vcf0131,131,ChurchAttendance5268,ordinal,"""1:2, 4:5"""
vcf0135,135,GrewUpLargeCity,binary,"""1:2"""
vcf0138,138,NumChildren,ordinal,"""0:3"""
vcf0140,140,Education6,ordinal,"""1:6"""
vcf0143,143,NativeParents,nominal,"""1,5"""
vcf0146,146,FamilyHomeOwner,binary,"""1,2"""
vcf0147,147,MaritalStatus,nominal,"""1:5, 7"""
vcf0148,148,SocialClass,ordinal,"""0:7"""
vcf0155,155,JobWorry,ordinal,"""1,3,5"""
vcf0201,201,DemTherm,interval,"""0:97"""
vcf0202,202,RepTherm,interval,"""0:97"""
vcf0202,220,PeopleWelfareTherm,interval,"""0:97"""
vcf0211,211,LiberalsTherm,interval,"""0:97"""
vcf0212,212,ConservativesTherm,interval,"""0:97"""
vcf0221,221,PolIndesTherm,interval,"""0:97"""
vcf0222,222,PoliticalPartiesTherm,interval,"""0:97"""
vcf0231,231,FedGovTherm,interval,"""0:97"""
vcf0291,291,MajorPartyTherm,interval,"""0:99"""
vcf0301,301,Partisan7,ordinal,"""1:7"""
vcf0303,303,Partisan3,ordinal,"""1:3"""
vcf0305,305,PartyIdent7,ordinal,"""1:4"""
vcf0305,305,PartisanLean,ordinal,"""1:4"""
vcf0310,310,PoliticalInterest,ordinal,"""1:3"""
vcf0311,311,CarePartyPres,binary,"""1,2"""
vcf0312,312,CarePartyCong,nominal,"""1,2"""
vcf0313,313,InterestPublicAffaris,ordinal,"""1:4"""
vcf0342,342,PresidentKnowledgable,ordinal,"""1:4"""
vcf0343,343,PresidentMoral,ordinal,"""1:4"""
vcf0344,344,PresidentStrongLeader,ordinal,"""1:4"""
vcf0345,345,PresidentCares,ordinal,"""1:4"""
vcf0346,346,PresidentAffectAngry,binary,"""1:2"""
vcf0347,347,PresidentAffectAfraid,binary,"""1:2"""
vcf0348,348,PresidentAffectHopeful,binary,"""1:2"""
vcf0349,349,PresidentAffectProud,binary,"""1:2"""
