varCode	VarName	VarType	Valid
vcf0004	Year	interval	
vcf0006a	UniqueCase	nominal	
vcf0019	HeadOfHouse	nominal	"""1:3"""
vcf0050a	ObsInfoLvlPre	ordinal	"""1:5"""
vcf0050b	ObsInfoLvlPost	ordinal	"""1:5"""
vcf0101	Age	interval	"""17:19"""
vcf0102	AgeGroup	ordinal	"""1:7"""
vcf0103	Cohort	ordinal	"""1:8"""
vcf0104	Gender	binary	"""1,2"""
vcf0110	Education	ordinal	"""1:4"""
vcf0111	Urbanism	ordinal	"""1:3"""
vcf0112	CensusRegion	nominal	"""1:4"""
vcf0113	SouthNonSouth	nominal	"""1:2"""
vcf0114	IncomeGroup	ordinal	"""1:5"""
vcf0115	Occupation	nominal	"""1:6"""
vcf0116	WorkStatus	nominal	"""1:2, 4:8"""
vcf0126	FatherOccup	categorical	"""1:5"""
vcf0127	UnionMember	binary	"""1:2"""
vcf0128	Religion	nominal	"""1:4"""
vcf0130	ChurchAttendance70	ordinal	"""1:5"""
vcf0131	ChurchAttendance5268	ordinal	"""1:2, 4:5"""
vcf0135	GrewUpLargeCity	binary	"""1:2"""
vcf0138	NumChildren	ordinal	"""0:3"""
vcf0140	Education6	ordinal	"""1:6"""
vcf0143	NativeParents	nominal	"""1,5"""
vcf0146	FamilyHomeOwner	binary	"""1,2"""
vcf0147	MaritalStatus	nominal	"""1:5, 7"""
vcf0148	SocialClass	ordinal	"""0:7"""
vcf0155	JobWorry	ordinal	"""1,3,5"""
vcf0201	DemTherm	interval	"""0:97"""
vcf0202	RepTherm	interval	"""0:97"""
vcf0202	PeopleWelfareTherm	interval	"""0:97"""
vcf0211	LiberalsTherm	interval	"""0:97"""
vcf0212	ConservativesTherm	interval	"""0:97"""
vcf0221	PolIndesTherm	interval	"""0:97"""
vcf0222	PoliticalPartiesTherm	interval	"""0:97"""
vcf0231	FedGovTherm	interval	"""0:97"""
vcf0291	MajorPartyTherm	interval	"""0:99"""
vcf0301	Partisan7	ordinal	"""1:7"""
vcf0303	Partisan3	ordinal	"""1:3"""
vcf0305	PartyIdent7	ordinal	"""1:4"""
vcf0305	PartisanLean	ordinal	"""1:4"""
vcf0310	PoliticalInterest	ordinal	"""1:3"""
vcf0311	CarePartyPres	binary	"""1,2"""
vcf0312	CarePartyCong	nominal	"""1,2"""
vcf0313	InterestPublicAffaris	ordinal	"""1:4"""
vcf0342	PresidentKnowledgable	ordinal	"""1:4"""
vcf0343	PresidentMoral	ordinal	"""1:4"""
vcf0344	PresidentStrongLeader	ordinal	"""1:4"""
vcf0345	PresidentCares	ordinal	"""1:4"""
vcf0346	PresidentAffectAngry	binary	"""1:2"""
vcf0347	PresidentAffectAfraid	binary	"""1:2"""
vcf0348	PresidentAffectHopeful	binary	"""1:2"""
vcf0349	PresidentAffectProud	binary	"""1:2"""
vcf0428	USPresTherm	interval	"""0:97"""
vcf0450	PresPerfApprove	binary	"""1,2"""
vcf0501	DiffTweenParties	binary	"""1,2"""
vcf0521	StrongerGovtParty	ordinal	"""1:3"""
vcf0522	AvoidWarParty	ordinal	"""1:3"""
vcf0604	TrustFedGov	ordinal	"""1:4"""
vcf0605	FedGovInterests	binary	"""1,2"""
vcf0606	FedGovWasteTaxes	ordinal	"""1:3"""
vcf0608	GovtCrookedOffic	ordinal	"""1:3"""
vcf0609	GovtCareYouThink	ordinal	"""1:2"""
vcf0613	HaveSayInGovt	ordinal	"""1:2"""
vcf0614	PolGovComplicated	ordinal	"""1:2"""
vcf0615	VoteMatters	ordinal	"""1:2"""
vcf0616	VoteIfNotCare	ordinal	"""1:2"""
vcf0617	VoteIfPartyCantWin	ordinal	"""1:2"""
vcf0618	LocalElectionsMatter	ordinal	"""1:2"""
vcf0619	TrustPeople	ordinal	"""1,2"""
vcf0620	PeopleHelpful	ordinal	"""1,2"""
vcf0621	PeopleFair	nominal	"""1,2"""
vcf0622	GovtListensYou	ordinal	"""1:3"""
vcf0623	UsConcernWorld	binary	"""1:3"""
vcf0624	ElectionGovListenYou	ordinal	"""1:3"""
vcf0700	PartyElectedPresNov	binary	"""1:2"""
vcf0702	VoteNationalElections	binary	"""1:2"""
vcf0704	PresVoteParty	ordinal	"""1:3"""
vcf0710	NationalTicketSplit	ordinal	"""1:4"""
vcf0711	AlwaysVoteSameParty	ordinal	"""1:2"""
vcf0712	DecisionTime	ordinal	"""1:6"""
vcf0713	PrePresIntent	ordinal	"""1:3"""
vcf0714	PresElectionClose	ordinal	"""1:2"""
vcf0715	LocalTicketSplit	ordinal	"""1:5"""
vcf0716	LocalTicketSplit2	ordinal	"""1:2"""
vcf0717	InfluenceOthers	binary	"""1:2"""
vcf0723	NumParticActs6	ordinal	"""1:6"""
vcf0728	NumMediaTypes	ordinal	"""1:5"""
vcf0729	HouseMajorityParty	binary	"""1,2"""
vcf0733	NumDiscussPolitics	ordinal	"""0:7"""
vcf0734	PresIntendActual	nominal	"""1:9"""
vcf0737	Registered	binary	"""1,2"""
vcf0803	LibConScale	ordinal	"""1:7"""
vcf0809	GuarJobsIncome	ordinal	"""1:7"""
vcf0814	CivilRightsSpeed	ordinal	"""1:3"""
vcf0823	BetterOffUSIsolated	ordinal	"""1:2"""
vcf0830	AidToBlacksScale	ordinal	"""1:7"""
vcf0834	WomenEqualRole	ordinal	"""1:7"""
vcf0838	WhenAbortionAllow	ordinal	"""1:4"""
vcf0839	GovServicesSpending	ordinal	"""1:7"""
vcf0843	DefenseSpending	ordinal	"""1:7"""
vcf0846	ReligionImportant	binary	"""1,2"""
vcf0847	ReligiousGuidance	ordinal	"""1:3"""
vcf0851	LifestyleSocietyBreak	ordinal	"""1:5"""
vcf0853	EmphasisTradMoreValues	ordinal	"""1:5"""
vcf0870	EconomyBetterWorse	ordinal	"""1,3,5"""
vcf0876	LawGays	binary	"""1,5"""
vcf0880	BetterOrWorseOff		"""1:3"""
vcf0890	FedSpendSchool	ordinal	"""1:3"""
vcf9001	LengthCommunity	interval	"""0:90"""
vcf9014	EqualRights	ordinal	"""1:5"""
vcf9022	PresPrefStrength	binary	"""1,5"""
